timestamp,symbol,signal,entry_price,exit_price,pnl_abs,pnl_pct,side
2025-06-19 22:00:00,BTC/USDT,BUY,104617.3,100919.2,-35.348838098478986,-3.5348838098478987,BUY_SL
2025-06-23 17:00:00,BTC/USDT,BUY,102451.3,109425.0,68.06843837023051,6.806843837023051,BUY_TP
2025-06-19 17:00:00,ETH/USDT,BUY,2508.7,2420.48,-35.165623629768334,-3.516562362976833,BUY_SL
2025-06-23 13:00:00,BNB/USDT,BUY,631.1,670.9,63.06449057201704,6.306449057201704,BUY_TP
2025-06-19 14:00:00,XRP/USDT,BUY,2.15108,2.08107,-32.54644178738118,-3.2546441787381184,BUY_SL
2025-06-22 22:00:00,XRP/USDT,BUY,2.01403,2.16265,73.7923466879839,7.3792346687983885,BUY_TP
2025-06-27 19:00:00,XRP/USDT,BUY,2.09527,2.23538,66.86966357557735,6.6869663575577345,BUY_TP
2025-06-18 15:00:00,ADA/USDT,BUY,0.597544,0.577939,-32.809299398872696,-3.2809299398872693,BUY_SL
2025-06-20 20:00:00,ADA/USDT,BUY,0.582316,0.552017,-52.0318864671415,-5.20318864671415,BUY_SL
2025-06-28 02:00:00,ADA/USDT,BUY,0.5618,0.54,-38.803844784620736,-3.8803844784620742,BUY_SL
2025-06-23 22:00:00,DOGE/USDT,BUY,0.16473,0.15848,-37.94087294360455,-3.7940872943604558,BUY_SL
2025-06-26 14:00:00,DOGE/USDT,BUY,0.16019,0.17202,73.8498033585118,7.384980335851181,BUY_TP
2025-06-19 08:00:00,SOL/USDT,BUY,145.33,138.46,-47.27172641574351,-4.7271726415743505,BUY_SL
2025-06-23 13:00:00,SOL/USDT,BUY,136.61,132.17,-32.50128101895927,-3.2501281018959274,BUY_SL
2025-06-23 18:00:00,SOL/USDT,BUY,138.13,147.02,64.35966118873536,6.4359661188735355,BUY_TP
2025-06-23 22:00:00,DOT/USDT,BUY,3.3979,3.277,-35.58079990582413,-3.558079990582412,BUY_SL
2025-07-07 13:00:00,DOT/USDT,BUY,3.4144,3.6486,68.59184629803185,6.859184629803185,BUY_TP
2025-06-20 07:00:00,AVAX/USDT,BUY,18.36,17.76,-32.67973856209139,-3.2679738562091387,BUY_SL
2025-06-21 01:00:00,AVAX/USDT,BUY,17.69,17.13,-31.656302996043088,-3.1656302996043086,BUY_SL
2025-06-23 13:00:00,AVAX/USDT,BUY,17.08,16.33,-43.91100702576112,-4.3911007025761135,BUY_SL
2025-06-27 15:00:00,AVAX/USDT,BUY,17.53,18.81,73.01768397033642,7.301768397033642,BUY_TP
2025-06-23 00:00:00,SHIB/USDT,BUY,1.068e-05,1.164e-05,89.8876404494383,8.98876404494383,BUY_TP
2025-06-23 17:00:00,LTC/USDT,BUY,81.90184,88.10453,75.73321918042366,7.573321918042366,BUY_TP
2025-06-19 19:00:00,ATOM/USDT,BUY,4.0287,3.8843,-35.84282771117225,-3.584282771117225,BUY_SL
2025-06-23 13:00:00,ATOM/USDT,BUY,3.8696,4.1328,68.01736613603458,6.801736613603458,BUY_TP
2025-07-02 03:00:00,ATOM/USDT,BUY,3.955,4.2074,63.817951959544814,6.381795195954481,BUY_TP
2025-06-20 17:00:00,ALGO/USDT,BUY,0.16671,0.15948,-43.36872413172567,-4.336872413172567,BUY_SL
2025-06-23 11:00:00,ALGO/USDT,BUY,0.16132,0.17239,68.62137366724521,6.862137366724521,BUY_TP
2025-06-18 14:00:00,MANA/USDT,BUY,0.2544,0.24625,-32.03616352201265,-3.203616352201265,BUY_SL
2025-06-21 23:00:00,MANA/USDT,BUY,0.23768,0.22967,-33.70077415011776,-3.3700774150117763,BUY_SL
2025-06-28 13:00:00,MANA/USDT,BUY,0.24833,0.27152,93.38380380944706,9.338380380944706,BUY_TP
2025-06-20 07:00:00,AI16Z/USDT,BUY,0.1655,0.159,-39.27492447129913,-3.9274924471299126,BUY_SL
